Symbol,Company Name,Sector,Exchange,Volume of listed
TTN,CTCP Công nghệ và Truyền thông Việt Nam,Dịch vụ viễn thông,UPCoM,36727500
TTP,CTCP Bao bì Tân Tiến,Nguyên vật liệu,UPCoM,14999998
TTS,CTCP Cán Thép Thái Trung,Nguyên vật liệu,UPCoM,50800000
TTT,CTCP Du lịch - Thương mại Tây Ninh,Dịch vụ chuyên biệt và thương mại,HNX,4570210
TTZ,CTCP Đầu tư Xây dựng và Công nghệ Tiến Trung,Vận tải,UPCoM,7570444
TUG,CTCP Lai Dắt và Vận tải Cảng Hải Phòng,Vận tải,UPCoM,2700000
TV1,CTCP Tư vấn Xây dựng Điện 1,Dịch vụ chuyên biệt và thương mại,UPCoM,26691319
TV2,CTCP Tư vấn Xây dựng Điện 2,Dịch vụ chuyên biệt và thương mại,HOSE,36014952
TV3,CTCP Tư vấn Xây dựng Điện 3,Dịch vụ chuyên biệt và thương mại,HNX,9517303
TV4,CTCP Tư vấn Xây dựng Điện 4,Dịch vụ chuyên biệt và thương mại,HNX,19846016
TV6,CTCP Tập đoàn EMA Land,Tư liệu sản xuất,UPCoM,3000000
TVA,CTCP Sứ Viglacera Thanh Trì,Phân phối và bán lẻ hàng lâu bền,UPCoM,6300000
TVB,CTCP Chứng khoán Trí Việt,Dịch vụ tài chính,HOSE,0
TVC,CTCP Tập đoàn Quản lý Tài sản Trí Việt,Dịch vụ tài chính,HNX,118610670
TVD,CTCP Than Vàng Danh - Vinacomin,Năng lượng,HNX,44962864
TVG,CTCP Tư vấn Đầu tư và Xây dựng Giao thông Vận tải,Dịch vụ chuyên biệt và thương mại,UPCoM,2029589
TVH,CTCP Tư vấn Xây dựng công trình Hàng hải,Dịch vụ chuyên biệt và thương mại,UPCoM,4004000
TVM,CTCP Tư vấn Đầu tư mỏ và Công Nghiệp - Vinacomin,Dịch vụ chuyên biệt và thương mại,UPCoM,2400000
TVN,Tổng Công ty Thép Việt Nam - CTCP,Nguyên vật liệu,UPCoM,678000000
TVS,CTCP Chứng khoán Thiên Việt,Dịch vụ tài chính,HOSE,98235174
TVT,Tổng Công ty Việt Thắng - CTCP,Hàng tiêu dùng và trang trí,HOSE,21000000
TW3,CTCP Dược Trung ương 3,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,1750000
TXM,CTCP VICEM Thạch cao Xi măng,Nguyên vật liệu,HNX,7000000
TYA,CTCP Dây và Cáp Điện Taya Việt Nam,Hàng tiêu dùng và trang trí,HOSE,6134773
UCT,CTCP Đô thị Cần Thơ,Dịch vụ tiện ích,UPCoM,5344345
UDC,CTCP Xây dựng và Phát triển Đô thị Tỉnh Bà Rịa Vũng Tàu,Tư liệu sản xuất,UPCoM,35000000
UDJ,CTCP Phát triển Đô thị,Phát triển và quản lý bất động sản,UPCoM,16500000
UDL,CTCP Đô thị và Môi trường Đắk Lắk,Dịch vụ chuyên biệt và thương mại,UPCoM,6620000
UEM,CTCP Cơ điện Uông Bí - Vinacomin,Hàng tiêu dùng và trang trí,UPCoM,2438100
UIC,CTCP Đầu tư Phát triển Nhà và Đô thị IDICO,Dịch vụ tiện ích,HOSE,8000000
UMC,CTCP Công trình Đô thị Nam Định,Dịch vụ chuyên biệt và thương mại,UPCoM,1841617
UNI,CTCP Đầu Tư Và Phát Triển Sao Mai Việt,Phân phối và bán lẻ hàng lâu bền,HNX,15617632
UPC,CTCP Phát triển Công viên Cây xanh và Đô thị Vũng Tàu,Dịch vụ tiện ích,UPCoM,3400000
UPH,CTCP Dược phẩm TW 25,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,13294641
USC,CTCP Khảo sát và Xây dựng -USCO,Dịch vụ chuyên biệt và thương mại,UPCoM,5500000
USD,CTCP Công trình Đô thị Sóc Trăng,Dịch vụ chuyên biệt và thương mại,UPCoM,5600000
V11,CTCP Xây dựng Số 11,Tư liệu sản xuất,UPCoM,8399889
V12,CTCP Xây dựng Số 12,Tư liệu sản xuất,HNX,11636000
V15,CTCP Xây dựng Số 15,Tư liệu sản xuất,UPCoM,10000000
V21,CTCP Vinaconex 21,Phát triển và quản lý bất động sản,HNX,11999789
VAB,Ngân hàng TMCP Việt Á,Tổ chức tín dụng,UPCoM,539960043
VAF,CTCP Phân lân Nung chảy Văn Điển,Nguyên vật liệu,HOSE,37665348
VAV,CTCP VIWACO,Dịch vụ tiện ích,UPCoM,32000000
VBB,Ngân hàng TMCP Việt Nam Thương Tín,Tổ chức tín dụng,UPCoM,571153270
VBC,CTCP Nhựa - Bao bì Vinh,Nguyên vật liệu,HNX,7499972
VBG,CTCP Địa chất Việt Bắc - TKV,Dịch vụ chuyên biệt và thương mại,UPCoM,8600000
VBH,CTCP Điện tử Bình Hòa,Chất bán dẫn và thiết bị bán dẫn,UPCoM,2900000
VC1,CTCP Xây dựng Số 1,Tư liệu sản xuất,HNX,12000000
VC2,CTCP Đầu tư và Xây dựng Vina2,Tư liệu sản xuất,HNX,68769410
VC3,CTCP Tập đoàn Nam Mê Kông,Phát triển và quản lý bất động sản,HNX,125150939
VC5,CTCP Xây dựng Số 5,Tư liệu sản xuất,UPCoM,5000000
VC6,CTCP Xây dựng và Đầu tư Visicons,Tư liệu sản xuất,HNX,8799882
VC7,CTCP Tập đoàn BGI,Phát triển và quản lý bất động sản,HNX,96090870
VC9,CTCP Xây dựng số 9 - VC9,Tư liệu sản xuất,HNX,17000000
VCA,CTCP Thép VICASA - VNSTEEL,Nguyên vật liệu,HOSE,15187322
VCB,Ngân hàng TMCP Ngoại thương Việt Nam,Tổ chức tín dụng,HOSE,4732516571
VCC,CTCP Vinaconex 25,Tư liệu sản xuất,HNX,24000000
VCE,CTCP Xây lắp Môi trường,Nguyên vật liệu,UPCoM,5000000
VCF,CTCP Vinacafé Biên Hòa,"Thực phẩm, đồ uống và thuốc lá",HOSE,26579135
VCG,Tổng Công ty cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,Tư liệu sản xuất,HOSE,441710673
VCI,CTCP Chứng khoán Vietcap,Dịch vụ tài chính,HOSE,333000000
VCM,CTCP BV Life,Phân phối và bán lẻ hàng lâu bền,HNX,3000000
VCP,CTCP Xây Dựng Và Năng Lượng VCP,Dịch vụ tiện ích,UPCoM,83789658
VCR,CTCP Đầu tư và Phát triển Du lịch Vinaconex,Phát triển và quản lý bất động sản,UPCoM,210000000
VCS,CTCP Vicostone,Nguyên vật liệu,HNX,160000000
VCT,CTCP Tư vấn Xây dựng Vinaconex,Dịch vụ chuyên biệt và thương mại,UPCoM,1100000
VCW,CTCP Đầu tư Nước sạch Sông Đà,Dịch vụ tiện ích,UPCoM,75000000
VCX,CTCP Xi măng Yên Bình,Nguyên vật liệu,UPCoM,26530000
VDB,CTCP Vận tải và Chế biến Than Đông Bắc,Năng lượng,UPCoM,8678238
VDL,CTCP Thực phẩm Lâm Đồng,"Thực phẩm, đồ uống và thuốc lá",HNX,14657150
VDN,CTCP Vinatex Đà Nẵng,Hàng tiêu dùng và trang trí,UPCoM,3142910
VDP,CTCP Dược phẩm Trung ương VIDIPHA,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HOSE,16082904
VDS,CTCP Chứng khoán Rồng Việt,Dịch vụ tài chính,HOSE,100099906
VDT,CTCP Lưới thép Bình Tây,Nguyên vật liệu,UPCoM,1965440
VE1,CTCP Xây dựng Điện VNECO 1,Tư liệu sản xuất,HNX,6000000
VE2,CTCP Xây dựng Điện VNECO 2,Tư liệu sản xuất,UPCoM,2158880
VE3,CTCP Xây dựng Điện VNECO 3,Tư liệu sản xuất,HNX,1319710
VE4,CTCP Xây dựng Điện VNECO4,Tư liệu sản xuất,HNX,1028000
VE8,CTCP Xây dựng Điện VNECO 8,Tư liệu sản xuất,HNX,1800000
VE9,CTCP Đầu tư và Xây dựng VNECO 9,Tư liệu sản xuất,UPCoM,12523613
VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam – CTCP,Tư liệu sản xuất,UPCoM,1328800000
VEC,Tổng Công ty cổ phần Điện tử và Tin học Việt Nam,Hàng tiêu dùng và trang trí,UPCoM,43800000
VEF,CTCP Trung tâm Hội chợ Triển lãm Việt Nam,Dịch vụ chuyên biệt và thương mại,UPCoM,166604050
VES,CTCP Đầu tư và Xây dựng Điện Mêca Vneco,Phát triển và quản lý bất động sản,UPCoM,9007500
VET,CTCP Thuốc thú y Trung ương Navetco,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,16000000
VFC,CTCP Vinafco,Vận tải,UPCoM,34000000
VFG,CTCP Khử trùng Việt Nam,Phân phối và bán lẻ hàng lâu bền,HOSE,0
VFR,CTCP Vận tải và Thuê tàu,Vận tải,UPCoM,15000000
VFS,CTCP Chứng khoán Nhất Việt,Dịch vụ tài chính,HNX,120000000
VGC,Tổng Công ty Viglacera - CTCP,Nguyên vật liệu,HOSE,448350000
VGG,Tổng Công ty cổ phần May Việt Tiến,Hàng tiêu dùng và trang trí,UPCoM,44100000
VGI,Tổng Công ty cổ phần Đầu tư Quốc tế Viettel,Dịch vụ viễn thông,UPCoM,3043811200
VGL,CTCP Mạ Kẽm Công Nghiệp Vingal - Vnsteel,Nguyên vật liệu,UPCoM,9325155
VGP,CTCP Cảng Rau Quả,Vận tải,HNX,8214692
VGR,CTCP Cảng Xanh Vip,Vận tải,UPCoM,63250000
VGS,CTCP Ống thép Việt Đức VG PIPE,Nguyên vật liệu,HNX,55932126
VGT,Tập đoàn Dệt May Việt Nam,Hàng tiêu dùng và trang trí,UPCoM,500000000
VGV,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP,Dịch vụ chuyên biệt và thương mại,UPCoM,35774448
VHC,CTCP Vĩnh Hoàn,"Thực phẩm, đồ uống và thuốc lá",HOSE,183376956
VHD,CTCP Đầu tư Phát triển Nhà và Đô Thị VINAHUD,Phát triển và quản lý bất động sản,UPCoM,38000000
VHE,CTCP Dược liệu và Thực phẩm Việt Nam,"Thực phẩm, đồ uống và thuốc lá",HNX,33140000
VHF,CTCP Xây dựng và Chế biến Lương thực Vĩnh Hà,"Thực phẩm, đồ uống và thuốc lá",UPCoM,21500000
VHG,CTCP Đầu tư Phát triển Việt Trung Nam,Nguyên vật liệu,UPCoM,150000000
VHH,CTCP Đầu tư Kinh doanh Nhà Thành Đạt,Nguyên vật liệu,UPCoM,7500000
VHL,CTCP Viglacera Hạ Long,Nguyên vật liệu,HNX,25000000
VHM,CTCP Vinhomes,Phát triển và quản lý bất động sản,HOSE,3349513918
VIB,Ngân hàng TMCP Quốc tế Việt Nam,Tổ chức tín dụng,HOSE,1553142993
VIC,Tập đoàn VINGROUP - CTCP,Phát triển và quản lý bất động sản,HOSE,3382430590
VID,CTCP Đầu tư Phát triển Thương mại Viễn Đông,Phân phối và bán lẻ hàng lâu bền,HOSE,35510789
VIE,CTCP Công nghệ Viễn thông VITECO,Dịch vụ viễn thông,UPCoM,5061244
VIF,Tổng Công ty Lâm nghiệp Việt Nam - CTCP,Nguyên vật liệu,HNX,350000000
VIG,CTCP Chứng khoán Đầu tư tài chính Việt Nam,Dịch vụ tài chính,HNX,45133300
VIH,CTCP Viglacera Hà Nội,Nguyên vật liệu,UPCoM,5600000
VIM,CTCP Khoáng sản Viglacera,Nguyên vật liệu,UPCoM,1250000
VIN,CTCP Giao nhận Kho vận Ngoại Thương Việt Nam,Vận tải,UPCoM,25500000
VIP,CTCP Vận tải Xăng dầu Vipco,Vận tải,HOSE,68470941
VIR,CTCP Du lịch Quốc tế Vũng Tàu,Dịch vụ tiêu dùng,UPCoM,8240000
VIT,CTCP Viglacera Tiên Sơn,Nguyên vật liệu,HNX,50000000
VIW,Tổng Công ty Đầu tư Nước và Môi trường Việt Nam,Tư liệu sản xuất,UPCoM,58018600
VIX,CTCP Chứng khoán VIX,Dịch vụ tài chính,HOSE,127718975
VJC,CTCP Hàng không Vietjet,Vận tải,HOSE,541611334
VKC,CTCP VKC Holdings,Phân phối và bán lẻ hàng lâu bền,UPCoM,20000000
VKP,CTCP Nhựa Tân Hóa,Nguyên vật liệu,UPCoM,8000000
VLA,CTCP Đầu tư và Phát triển Công nghệ Văn Lang,Dịch vụ tiêu dùng,HNX,3995996
VLB,CTCP Xây dựng và Sản xuất Vật liệu xây dựng Biên Hòa,Nguyên vật liệu,UPCoM,46921600
VLC,Tổng Công ty Chăn Nuôi Việt Nam - CTCP,"Thực phẩm, đồ uống và thuốc lá",UPCoM,212491611
VLF,CTCP Lương thực Thực phẩm Vĩnh Long,"Thực phẩm, đồ uống và thuốc lá",UPCoM,11959982
VLG,CTCP VIMC Logistics,Vận tải,UPCoM,14212130
VLP,CTCP Công trình Công cộng Vĩnh Long,Dịch vụ tiện ích,UPCoM,3536222
VLW,CTCP Cấp nước Vĩnh Long,Dịch vụ tiện ích,UPCoM,28900000
VMA,CTCP Công nghiệp Ô tô - Vinacomin,Xe và linh kiện,UPCoM,2700000
VMC,CTCP Vimeco,Tư liệu sản xuất,HNX,26134132
VMD,CTCP Y Dược phẩm Vimedimex,Phân phối và bán lẻ hàng lâu bền,HOSE,15440268
VMG,CTCP Thương mại và Dịch vụ Dầu khí Vũng Tàu,Dịch vụ tiện ích,UPCoM,9600000
VMK,CTCP Vimarko,Dịch vụ tiện ích,UPCoM,3885000
VMS,CTCP Phát triển Hàng Hải,Vận tải,HNX,9000000
VMT,CTCP Giao nhận Vận tải miền Trung,Vận tải,UPCoM,3150000
VNA,CTCP Vận tải Biển Vinaship,Vận tải,UPCoM,33999960
VNB,CTCP Sách Việt Nam,Truyền thông và giải trí,UPCoM,67909960
VNC,CTCP Tập đoàn Vinacontrol,Dịch vụ chuyên biệt và thương mại,HNX,10499955
VND,CTCP Chứng khoán VNDIRECT,Dịch vụ tài chính,HOSE,0
VNE,Tổng Công ty cổ phần Xây dựng Điện Việt Nam,Tư liệu sản xuất,HOSE,90432953
VNF,CTCP Vinafreight,Vận tải,HNX,31715880
VNG,CTCP Du lịch Thành Thành Công,Dịch vụ tiêu dùng,HOSE,97276608
VNH,CTCP Đầu tư Việt Việt Nhật,"Thực phẩm, đồ uống và thuốc lá",UPCoM,8023071
VNI,CTCP Đầu tư Bất động sản Việt Nam,Phát triển và quản lý bất động sản,UPCoM,10559996
VNL,CTCP Logistics Vinalink,Vận tải,HOSE,9427000
VNM,CTCP Sữa Việt Nam,"Thực phẩm, đồ uống và thuốc lá",HOSE,2089955445
VNP,CTCP Nhựa Việt Nam,Nguyên vật liệu,UPCoM,19428913
VNR,Tổng Công ty cổ phần Tái Bảo hiểm Quốc gia Việt Nam,Bảo hiểm,HNX,165810617
VNS,CTCP Ánh Dương Việt Nam,Vận tải,HOSE,67859192
VNT,CTCP Giao nhận Vận tải Ngoại thương,Vận tải,HNX,16699497
VNX,CTCP Quảng cáo và Hội chợ Thương mại,Truyền thông và giải trí,UPCoM,1224948
VNY,CTCP Thuốc thú y Trung ương I,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,16249969
VNZ,CTCP VNG,Truyền thông và giải trí,UPCoM,28736000
VOC,Tổng Công ty Công Nghiệp Dầu Thực Vật Việt Nam - CTCP,"Thực phẩm, đồ uống và thuốc lá",UPCoM,121800000
VOS,CTCP Vận tải Biển Việt Nam,Vận tải,HOSE,140000000
VPA,CTCP Vận tải Hoá Dầu VP,Vận tải,UPCoM,15076177
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,Tổ chức tín dụng,HOSE,2456748366
VPC,CTCP Đầu tư và Phát triển Năng lượng Việt Nam,Tư liệu sản xuất,UPCoM,5625000
VPD,CTCP Phát triển Điện lực Việt Nam,Dịch vụ tiện ích,HOSE,106589629
VPG,CTCP Đầu tư Thương mại Xuất nhập khẩu Việt Phát,Phân phối và bán lẻ hàng lâu bền,HOSE,43119688
VPH,CTCP Vạn Phát Hưng,Phát triển và quản lý bất động sản,HOSE,95357800
VPI,CTCP Đầu tư Văn Phú - INVEST,Phát triển và quản lý bất động sản,HOSE,199999900
VPR,CTCP VinaPrint,Phát triển và quản lý bất động sản,UPCoM,5033539
VPS,CTCP Thuốc sát trùng Việt Nam,Nguyên vật liệu,HOSE,24460792
VPW,CTCP Cấp thoát nước Số 1 Vĩnh Phúc,Dịch vụ tiện ích,UPCoM,11168676
VQC,CTCP Giám định - Vinacomin,Dịch vụ chuyên biệt và thương mại,UPCoM,3599580
VRC,CTCP Bất động sản và Đầu tư VRC,Phát triển và quản lý bất động sản,HOSE,50000000
VRE,CTCP Vincom Retail,Phát triển và quản lý bất động sản,HOSE,2328818410
VRG,CTCP Phát triển Đô thị và Khu công nghiệp Cao su Việt Nam,Phát triển và quản lý bất động sản,UPCoM,25894868
VSA,CTCP Đại lý Hàng hải Việt Nam,Vận tải,HNX,14096486
VSC,CTCP Container Việt Nam,Vận tải,HOSE,55122798
VSE,CTCP Dịch vụ Đường cao tốc Việt Nam,Tư liệu sản xuất,UPCoM,8937250
VSF,Tổng Công ty Lương thực Miền Nam - CTCP,"Thực phẩm, đồ uống và thuốc lá",UPCoM,500000000
VSG,CTCP Container Phía Nam,Vận tải,UPCoM,11044000
VSH,CTCP Thủy điện Vĩnh Sơn - Sông Hinh,Dịch vụ tiện ích,HOSE,236241246
VSI,CTCP Đầu tư và Xây dựng Cấp thoát nước,Tư liệu sản xuất,HOSE,13200000
VSM,CTCP Container Miền Trung,Vận tải,HNX,3354996
VSN,CTCP Việt Nam Kỹ nghệ Súc sản,"Thực phẩm, đồ uống và thuốc lá",UPCoM,80914300
VST,CTCP Vận tải và Thuê tàu biển Việt Nam,Vận tải,UPCoM,66999337
VTA,CTCP Vitaly,Nguyên vật liệu,UPCoM,8000000
VTB,CTCP Viettronics Tân Bình,Công nghệ phần cứng và thiết bị,HOSE,11982050
VTC,CTCP Viễn thông VTC,Dịch vụ viễn thông,HNX,4534696
VTD,CTCP Du lịch Vietourist,Vận tải,UPCoM,12000000
VTE,CTCP VINACAP Kim Long,Chất bán dẫn và thiết bị bán dẫn,UPCoM,15600000
VTG,CTCP Du lịch Tỉnh Bà Rịa - Vũng Tàu,Dịch vụ tiêu dùng,UPCoM,18644500
VTH,CTCP Dây cáp Điện Việt Thái,Hàng tiêu dùng và trang trí,HNX,7899989
VTI,CTCP Sản xuất - Xuất nhập khẩu Dệt may,Hàng tiêu dùng và trang trí,UPCoM,3500000
VTJ,CTCP Thương mại và Đầu tư VI NA TA BA,Phát triển và quản lý bất động sản,HNX,11400000
VTK,CTCP Tư Vấn Và Dịch Vụ Viettel,Dịch vụ viễn thông,UPCoM,9383230
VTL,CTCP Vang Thăng Long,"Thực phẩm, đồ uống và thuốc lá",UPCoM,10119984
VTM,CTCP Vận tải và Đưa đón thợ mỏ - VINACOMIN,Vận tải,UPCoM,3279797
VTO,CTCP Vận tải Xăng dầu Vitaco,Vận tải,HOSE,79866666
VTP,Tổng Công ty cổ phần Bưu chính Viettel,Vận tải,HOSE,0
VTQ,CTCP Việt Trung Quảng Bình,Nguyên vật liệu,UPCoM,17081791
VTR,CTCP Du lịch và Tiếp thị Giao thông Vận tải Việt Nam - Vietravel,Vận tải,UPCoM,29239090
VTS,CTCP Viglacera Từ Sơn,Nguyên vật liệu,UPCoM,2000205
VTV,CTCP Năng lượng và Môi trường VICEM,Phân phối và bán lẻ hàng lâu bền,HNX,31199825
VTX,CTCP Vận tải Đa Phương Thức Vietranstimex,Vận tải,UPCoM,20972321
VTZ,CTCP Sản xuất và Thương mại Nhựa Việt Thành,Nguyên vật liệu,HNX,48159833
VUA,CTCP Chứng khoán Stanley Brothers,Dịch vụ tài chính,UPCoM,33900000
VVN,Tổng Công ty cổ phần Xây dựng Công nghiệp Việt Nam,Tư liệu sản xuất,UPCoM,55000000
VVS,CTCP Đầu tư phát triển máy Việt Nam,Phân phối và bán lẻ hàng lâu bền,UPCoM,21525000
VW3,CTCP Viwaseen3,Tư liệu sản xuất,UPCoM,2000000
VWS,CTCP Nước và Môi Trường Việt Nam,Dịch vụ tiện ích,UPCoM,3600000
VXB,CTCP Vật liệu Xây dựng Bến Tre,Tư liệu sản xuất,UPCoM,4049006
VXP,CTCP Thuốc Thú y Trung ương VETVACO,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,3600000
VXT,CTCP Kho vận và Dịch vụ Thương mại,Phân phối và bán lẻ hàng lâu bền,UPCoM,6011932
WCS,CTCP Bến xe Miền Tây,Vận tải,HNX,2500000
WSB,CTCP Bia Sài Gòn - Miền Tây,"Thực phẩm, đồ uống và thuốc lá",UPCoM,14500000
WSS,CTCP Chứng khoán Phố Wall,Dịch vụ tài chính,HNX,50300000
WTC,CTCP Vận tải Thủy - Vinacomin,Vận tải,UPCoM,10000000
X20,CTCP X20,Hàng tiêu dùng và trang trí,HNX,17250000
X26,CTCP 26,Hàng tiêu dùng và trang trí,UPCoM,5000000
X77,CTCP Thành An 77,Nguyên vật liệu,UPCoM,1340877
XDH,CTCP Đầu tư Xây dựng Dân dụng Hà Nội,Phát triển và quản lý bất động sản,UPCoM,27026907
XHC,CTCP Xuân Hòa Việt Nam,Nguyên vật liệu,UPCoM,21096500
XLV,CTCP Xây Lắp và Dịch vụ Sông Đà,Tư liệu sản xuất,UPCoM,3000000
XMC,CTCP Đầu tư và Xây dựng Xuân Mai,Phát triển và quản lý bất động sản,UPCoM,71405689
XMD,CTCP Xuân Mai - Đạo Tú,Nguyên vật liệu,UPCoM,4000000
XMP,CTCP Thủy điện Xuân Minh,Dịch vụ tiện ích,UPCoM,15000000
XPH,CTCP Xà phòng Hà Nội,Đồ gia dụng và cá nhân,UPCoM,12972475
YBC,CTCP Xi măng và Khoáng sản Yên Bái,Nguyên vật liệu,UPCoM,11800000
YBM,CTCP Khoáng sản Công nghiệp Yên Bái,Nguyên vật liệu,HOSE,14299880
YEG,CTCP Tập đoàn Yeah1,Truyền thông và giải trí,HOSE,31279968
YTC,CTCP Xuất nhập khẩu Y tế Thành phố Hồ Chí Minh,Phân phối và bán lẻ hàng lâu bền,UPCoM,9548000
126IBC,CTCP Đầu tư Kinh doanh và Xây dựng 126,,OTC,0
3TAudit,Công ty TNHH Dịch vụ Tài chính - Kế toán và Kiểm toán 3T,,Khác,0
AA,Công ty TNHH Kiểm toán Mỹ,,Khác,0
AAAA,CTCP Bảo hiểm AAA,,OTC,0
AAAT,"Công ty TNHH Dịch vụ Kiểm toán, Kế toán và Tư vấn Thuế AAT",,Khác,0
AAC,Công ty TNHH Kiểm toán và Kế toán AAC,,Khác,0
AACA,Công ty TNHH Tư vấn và Kiểm toán Á Châu,,Khác,0
AACC,Công ty TNHH Kế toán Kiểm toán Tư vấn Việt Nam,,Khác,0
AACVN,Công ty TNHH Kiểm toán - Tư vấn Định giá ACC Việt Nam,,Khác,0
AAFC,Công ty TNHH Tư vấn Tài chính Kế toán và Kiểm toán Việt Nam,,Khác,0
AASC,Công ty TNHH Hãng Kiểm toán AASC,,Khác,0
AASCN,Công ty TNHH Dịch vụ Tư vấn Tài chính Kinh tế và Kiểm toán Nam Việt,,Khác,0
AASCS,Công ty TNHH Dịch vụ Tư vấn Tài chính Kế toán và Kiểm toán Phía Nam,,Khác,0
AAUS,CTCP Chứng khoán Á - Âu,,OTC,3500000
ABA,CTCP Giải pháp thương mại A BA,,Khác,0
ABBVietNam,Công ty TNHH Kiểm toán A.B.B Việt Nam,,Khác,0
ABFM,CTCP Quản lý Quỹ đầu tư Chứng khoán An Bình,,OTC,0
AC4,CTCP ACC-244,Tư liệu sản xuất,OTC,2940862
ACAGroup,Công ty TNHH Kiểm toán và Tư vấn Tài chính,,Khác,0
ACBC,Công ty TNHH MTV Quản lý Quỹ ACB,,Khác,0
ACBS,Công ty TNHH Chứng khoán ACB,,Khác,150000000
ACCCO,CTCP Tư vấn Kiến trúc và Xây dựng Thành phố Hồ Chí Minh,,OTC,0
ACGroup,Công ty TNHH Tư vấn và Kiểm toán Quốc tế,,Khác,0
ACHAU,CTCP Tơ tằm Á Châu,,OTC,5000000
AChauAudit,Công ty TNHH Kiểm toán Quốc tế Á Châu,,Khác,0
Aclii,CTCP Cho thuê Tài chính II Ngân hàng Nông nghiệp và Phát triển Nông thôn Việt Nam,,OTC,0
ACPA,Công ty TNHH Kiểm toán và Tư vấn Nexia ACPA,,Khác,0
ACSVN,CTCP ACS Việt Nam,,OTC,10800000
ACVietNam,Công ty TNHH Tài chính và Kiểm toán Việt Nam,,Khác,0
AEAAudit,Công ty TNHH Kiểm toán Đông Á,,Khác,0
AECS,CTCP Tư vấn Xây dựng và Dịch vụ Hàng Không,,OTC,0
AFC,CTCP Nông Lâm nghiệp Bình Dương,Dịch vụ chuyên biệt và thương mại,OTC,10688363
AFCAudit,Công ty TNHH Kiểm toán AFC Việt Nam,,Khác,0
AFCC,Công ty TNHH Kiểm toán và Tư vấn Tài chính A.F.C.C,,Khác,0
AFCVietNam,Công ty TNHH Kiểm toán và Tư vấn Tài chính Kế toán Việt Nam,,Khác,0
AFCVietnamFund,Quỹ AFC Vietnam Fund,,Khác,0
AFPAudit,Công ty TNHH Kiểm toán và Tư vấn AFP,,Khác,0
AFVI,Công ty TNHH Kiểm toán Tư vấn Tài chính và Đầu tư Việt Nam,,Khác,0
AGC,CTCP Cà phê An Giang,"Thực phẩm, đồ uống và thuốc lá",OTC,8300000
AGD,CTCP Gò Đàng,"Thực phẩm, đồ uống và thuốc lá",OTC,11999930
AGE,CTCP Môi trường Đô thị An Giang,Dịch vụ tiện ích,OTC,19893000
Agribank,Ngân hàng Nông nghiệp và Phát triển Nông thôn Việt Nam,,Khác,0
AGRIMECO,Tổng Công ty Cơ điện Xây dựng - CTCP,,OTC,0
AgrimexcoCaMau,CTCP Xuất nhập khẩu Nông sản Thực phẩm Cà Mau,,OTC,5000000
AGRITOUR,CTCP Du lịch Thương mại Nông nghiệp Việt Nam,,OTC,0
AGROMAS,CTCP Cơ điện Nông Nghiệp và Thủy Lợi II,,OTC,0
AGTourimex,CTCP Du lịch An Giang,,OTC,0
AIA,Công ty TNHH Bảo hiểm Nhân thọ AIA (Việt Nam),,Khác,0
AICA,Công ty TNHH Tư vấn - Kiểm toán Liên Minh Quốc tế,,Khác,0
AICapital,Công ty Quản lý Quỹ đầu tư A.I Capital,,Khác,0
AIG,CTCP Nguyên liệu Á Châu AIG,,Khác,0
Airserco,CTCP Cung ứng Dịch vụ Hàng Không,,OTC,2800000
AISC,Công ty TNHH Kiểm toán và Dịch vụ Tin học,,Khác,0
AITS,CTCP Tin học Viễn thông Hàng không,,OTC,0
ALC,CTCP Âu Lạc,,OTC,2890000
ALP,CTCP Đầu tư Alphanam,Hàng tiêu dùng và trang trí,OTC,192484413
ALS,CTCP Logistics Hàng không,,OTC,0
AMIC,CTCP Đầu tư AMIC,,OTC,12000000
ANCO,CTCP Dinh dưỡng Nông nghiệp Quốc tế,,OTC,0
AnPhatAudit,Công ty TNHH Kiểm toán và Kế toán An Phát,,Khác,0
AnphatCapital,CTCP Quản lý Quỹ Đầu tư Merlin,,OTC,2500000
AnPhu,CTCP An Phú,,OTC,0
AnPhuCorp,CTCP Đầu tư Bất động sản An Phú,,OTC,0
AnPhuGroup,Công ty TNHH Kiểm toán An Phú,,Khác,0
Anresco,CTCP Địa ốc An Giang,,OTC,0
ANZB,Ngân hàng TNHH MTV ANZ Việt Nam,,Khác,0
AON,Công ty TNHH AON Việt Nam,,Khác,0
APBAudit,Công ty TNHH Kiểm toán và Kế toán A.P.B,,Khác,0
ApecAudit,Công ty TNHH Kiểm toán APEC,,Khác,0
Aplaco,CTCP Nhựa Cao Cấp Hàng Không,,OTC,0
APRest,CTCP Thương mại Đầu tư Bất động sản An Phát,,OTC,50000000
APSC,CTCP Chứng khoán Alpha,,OTC,0
